dataset_name,n_samples,n_features,class_balance,feature_mean,feature_std,coeff_variation,pca_explained_variance,avg_mutual_info,avg_skewness,avg_kurtosis,mean_abs_correlation,n_zero_variance_features,mean_variance,median_variance,mean_feature_entropy,model_name,accuracy_val,f1_score_val,auc_roc_val,accuracy_test,f1_score_test,auc_roc_test,predicted_accuracy_val,predicted_f1_score_val,predicted_auc_roc_val,predicted_accuracy_test,predicted_f1_score_test,predicted_auc_roc_test,acc_abs_error_val,f1_abs_error_val,auc_abs_error_val,acc_abs_error_test,f1_abs_error_test,auc_abs_error_test
Credit Card Fraud,6000,30,0.0016666666666666668,0.00018602563263299632,1.0055043820464895,5405.192649070115,0.24610653041064207,0.0012958776583517331,-0.2626474465907064,73.56433691781518,0.0316370823401927,0,1.0109603877854956,1.0043386121575892,0.8638157796807381,Logistic Regression,0.998,0.0,0.9819729594391587,0.9975,0.0,0.657986980470706,0.99816275,0.0033254374,0.9839044,0.99762297,0.0022198302,0.66488856,0.00016274642944336115,0.003325437428429723,0.0019314618903395475,0.00012296676635736858,0.002219830173999071,0.00690158030123611
Credit Card Fraud,6000,30,0.0016666666666666668,0.00018602563263299632,1.0055043820464895,5405.192649070115,0.24610653041064207,0.0012958776583517331,-0.2626474465907064,73.56433691781518,0.0316370823401927,0,1.0109603877854956,1.0043386121575892,0.8638157796807381,Random Forest,0.9985,0.0,0.99966616591554,0.999,0.5,1.0,0.9978933,0.0032296628,0.9985475,0.99819094,0.49838302,0.99922925,0.0006067261695862358,0.003229662775993347,0.0011186715040715223,0.00080906057357788,0.0016169846057891846,0.0007707476615905762
Credit Card Fraud,6000,30,0.0016666666666666668,0.00018602563263299632,1.0055043820464895,5405.192649070115,0.24610653041064207,0.0012958776583517331,-0.2626474465907064,73.56433691781518,0.0316370823401927,0,1.0109603877854956,1.0043386121575892,0.8638157796807381,Decision Tree,0.9975,0.5454545454545454,0.9987481221832749,0.998,0.5,0.8325822066432982,0.99751747,0.54534686,0.99692416,0.9969166,0.4996074,0.83287567,1.7466545104927178e-05,0.00010768933729687902,0.001823960272264169,0.0010834078788757306,0.00039258599281311035,0.00029346235923477515
Credit Card Fraud,6000,30,0.0016666666666666668,0.00018602563263299632,1.0055043820464895,5405.192649070115,0.24610653041064207,0.0012958776583517331,-0.2626474465907064,73.56433691781518,0.0316370823401927,0,1.0109603877854956,1.0043386121575892,0.8638157796807381,K-Nearest Neighbors,0.999,0.5,1.0,0.999,0.5,1.0,0.99789274,0.49910423,0.9995292,0.99914604,0.49980733,0.9981054,0.0011072626113891593,0.000895768404006958,0.00047081708908081055,0.0001460442543029794,0.0001926720142364502,0.0018945932388305664
Credit Card Fraud,6000,30,0.0016666666666666668,0.00018602563263299632,1.0055043820464895,5405.192649070115,0.24610653041064207,0.0012958776583517331,-0.2626474465907064,73.56433691781518,0.0316370823401927,0,1.0109603877854956,1.0043386121575892,0.8638157796807381,Naive Bayes,0.969,0.08823529411764706,0.9885661826072443,0.973,0.1,0.9959939909864798,0.97029877,0.08591205,0.98851174,0.9734721,0.09976083,0.99107385,0.0012987670898437775,0.0023232453009661563,5.444144589783484e-05,0.00047211837768557086,0.00023916959762573797,0.004920144169463181
Credit Card Fraud,6000,30,0.0016666666666666668,0.00018602563263299632,1.0055043820464895,5405.192649070115,0.24610653041064207,0.0012958776583517331,-0.2626474465907064,73.56433691781518,0.0316370823401927,0,1.0109603877854956,1.0043386121575892,0.8638157796807381,XGBoost,0.9995,0.8,0.99983308295777,0.9985,0.0,0.9999999999999999,0.99854696,0.79875165,0.99918437,0.99819094,0.00219808,1.0002228,0.0009530420303345277,0.0012483477592468706,0.0006487129168764039,0.00030906057357793504,0.0021980800665915012,0.00022280216217052118
Breast Cancer,341,30,0.6275659824046921,0.01060061587091863,1.0336141420514349,97.50510297114123,0.8541367643700629,0.2197229942828249,1.7734906852972523,7.643351906941408,0.3955858229865395,0,1.0672817617822399,1.0521886554036148,1.5766004411661891,Logistic Regression,0.9912280701754386,0.993006993006993,0.998689813298395,0.9824561403508771,0.9861111111111112,0.9950396825396824,0.98889464,0.98960114,0.9968371,0.98057,0.9843429,0.99361193,0.0023334287760550243,0.0034058577530867717,0.0018527337734011162,0.0018861220594037498,0.001768238014645096,0.0014277507388401611
Breast Cancer,341,30,0.6275659824046921,0.01060061587091863,1.0336141420514349,97.50510297114123,0.8541367643700629,0.2197229942828249,1.7734906852972523,7.643351906941408,0.3955858229865395,0,1.0672817617822399,1.0521886554036148,1.5766004411661891,Random Forest,0.956140350877193,0.965034965034965,0.9831313462168358,0.9473684210526315,0.9583333333333334,0.9907407407407408,0.95700186,0.96782935,0.98446095,0.94845814,0.9585675,0.9910131,0.0008615140329327753,0.0027943816218343187,0.0013296036809302691,0.0010897140753897139,0.00023416678110754763,0.00027236894324966787
Breast Cancer,341,30,0.6275659824046921,0.01060061587091863,1.0336141420514349,97.50510297114123,0.8541367643700629,0.2197229942828249,1.7734906852972523,7.643351906941408,0.3955858229865395,0,1.0672817617822399,1.0521886554036148,1.5766004411661891,Decision Tree,0.956140350877193,0.9640287769784173,0.9602030789387488,0.9035087719298246,0.9197080291970803,0.9136904761904762,0.95654917,0.9641681,0.9614878,0.90470076,0.91960645,0.91374755,0.0004088167558636835,0.0001392947684089041,0.001284750746462393,0.0011919841431734524,0.00010158197723164619,5.7072866530671895e-05
Breast Cancer,341,30,0.6275659824046921,0.01060061587091863,1.0336141420514349,97.50510297114123,0.8541367643700629,0.2197229942828249,1.7734906852972523,7.643351906941408,0.3955858229865395,0,1.0672817617822399,1.0521886554036148,1.5766004411661891,K-Nearest Neighbors,0.9649122807017544,0.9726027397260274,0.99475925319358,0.9649122807017544,0.9726027397260274,0.9905753968253967,0.96563315,0.9726947,0.99473083,0.964696,0.9724409,0.9900507,0.0007208732136508855,9.195526985272817e-05,2.8423001014132865e-05,0.00021629061615258127,0.0001618413076008851,0.0005247233405945018
Breast Cancer,341,30,0.6275659824046921,0.01060061587091863,1.0336141420514349,97.50510297114123,0.8541367643700629,0.2197229942828249,1.7734906852972523,7.643351906941408,0.3955858229865395,0,1.0672817617822399,1.0521886554036148,1.5766004411661891,Naive Bayes,0.9298245614035088,0.9436619718309859,0.9872256796593515,0.9385964912280702,0.9517241379310345,0.9877645502645502,0.92975754,0.9454187,0.9870403,0.93833506,0.95248336,0.988396,6.702594589769184e-05,0.0017567436460038666,0.00018539836357511774,0.00026143015476698395,0.0007592180679584226,0.000631438676642393
