dataset_name,n_samples,n_features,class_balance,feature_mean,feature_std,coeff_variation,pca_explained_variance,avg_mutual_info,avg_skewness,avg_kurtosis,mean_abs_correlation,n_zero_variance_features,mean_variance,median_variance,mean_feature_entropy,model_name,accuracy_val,f1_score_val,auc_roc_val,accuracy_test,f1_score_test,auc_roc_test,predicted_accuracy,predicted_f1_score,predicted_auc_roc,acc_abs_error,f1_abs_error,auc_abs_error
Credit Card Fraud,6000,30,0.0016666666666666668,0.00018602563263299632,1.0055043820464895,5405.192649070115,0.24610653041064207,0.0012958776583517331,-0.2626474465907064,73.56433691781518,0.0316370823401927,0,1.0109603877854956,1.0043386121575892,0.8638157796807381,Logistic Regression,0.998,0.0,0.9819729594391587,0.9975,0.0,0.657986980470706,0.99762297,0.0022198302,0.66488856,0.00012296676635736858,0.002219830173999071,0.00690158030123611
Credit Card Fraud,6000,30,0.0016666666666666668,0.00018602563263299632,1.0055043820464895,5405.192649070115,0.24610653041064207,0.0012958776583517331,-0.2626474465907064,73.56433691781518,0.0316370823401927,0,1.0109603877854956,1.0043386121575892,0.8638157796807381,Random Forest,0.9985,0.0,0.99966616591554,0.999,0.5,1.0,0.99819094,0.49838302,0.99922925,0.00080906057357788,0.0016169846057891846,0.0007707476615905762
Credit Card Fraud,6000,30,0.0016666666666666668,0.00018602563263299632,1.0055043820464895,5405.192649070115,0.24610653041064207,0.0012958776583517331,-0.2626474465907064,73.56433691781518,0.0316370823401927,0,1.0109603877854956,1.0043386121575892,0.8638157796807381,Decision Tree,0.9975,0.5454545454545454,0.9987481221832749,0.998,0.5,0.8325822066432982,0.9969166,0.4996074,0.83287567,0.0010834078788757306,0.00039258599281311035,0.00029346235923477515
Credit Card Fraud,6000,30,0.0016666666666666668,0.00018602563263299632,1.0055043820464895,5405.192649070115,0.24610653041064207,0.0012958776583517331,-0.2626474465907064,73.56433691781518,0.0316370823401927,0,1.0109603877854956,1.0043386121575892,0.8638157796807381,K-Nearest Neighbors,0.999,0.5,1.0,0.999,0.5,1.0,0.99914604,0.49980733,0.9981054,0.0001460442543029794,0.0001926720142364502,0.0018945932388305664
Credit Card Fraud,6000,30,0.0016666666666666668,0.00018602563263299632,1.0055043820464895,5405.192649070115,0.24610653041064207,0.0012958776583517331,-0.2626474465907064,73.56433691781518,0.0316370823401927,0,1.0109603877854956,1.0043386121575892,0.8638157796807381,Naive Bayes,0.969,0.08823529411764706,0.9885661826072443,0.973,0.1,0.9959939909864798,0.9734721,0.09976083,0.9910738,0.00047211837768557086,0.00023916959762573797,0.004920203774107956
Credit Card Fraud,6000,30,0.0016666666666666668,0.00018602563263299632,1.0055043820464895,5405.192649070115,0.24610653041064207,0.0012958776583517331,-0.2626474465907064,73.56433691781518,0.0316370823401927,0,1.0109603877854956,1.0043386121575892,0.8638157796807381,XGBoost,0.9995,0.8,0.99983308295777,0.9985,0.0,0.9999999999999999,0.99819094,0.00219808,1.0002228,0.00030906057357793504,0.0021980800665915012,0.00022280216217052118
Breast Cancer,341,30,0.6275659824046921,0.01060061587091863,1.0336141420514349,97.50510297114123,0.8541367643700629,0.2197229942828249,1.7734906852972523,7.643351906941408,0.3955858229865395,0,1.0672817617822399,1.0521886554036148,1.5766004411661891,Logistic Regression,0.9912280701754386,0.993006993006993,0.998689813298395,0.9824561403508771,0.9861111111111112,0.9950396825396824,0.98057,0.9843429,0.9936119,0.0018861220594037498,0.001768238014645096,0.0014278103434849365
Breast Cancer,341,30,0.6275659824046921,0.01060061587091863,1.0336141420514349,97.50510297114123,0.8541367643700629,0.2197229942828249,1.7734906852972523,7.643351906941408,0.3955858229865395,0,1.0672817617822399,1.0521886554036148,1.5766004411661891,Random Forest,0.956140350877193,0.965034965034965,0.9831313462168358,0.9473684210526315,0.9583333333333334,0.9907407407407408,0.94845814,0.9585675,0.9910131,0.0010897140753897139,0.00023416678110754763,0.00027236894324966787
Breast Cancer,341,30,0.6275659824046921,0.01060061587091863,1.0336141420514349,97.50510297114123,0.8541367643700629,0.2197229942828249,1.7734906852972523,7.643351906941408,0.3955858229865395,0,1.0672817617822399,1.0521886554036148,1.5766004411661891,Decision Tree,0.956140350877193,0.9640287769784173,0.9602030789387488,0.9035087719298246,0.9197080291970803,0.9136904761904762,0.90470076,0.91960645,0.91374755,0.0011919841431734524,0.00010158197723164619,5.7072866530671895e-05
Breast Cancer,341,30,0.6275659824046921,0.01060061587091863,1.0336141420514349,97.50510297114123,0.8541367643700629,0.2197229942828249,1.7734906852972523,7.643351906941408,0.3955858229865395,0,1.0672817617822399,1.0521886554036148,1.5766004411661891,K-Nearest Neighbors,0.9649122807017544,0.9726027397260274,0.99475925319358,0.9649122807017544,0.9726027397260274,0.9905753968253967,0.964696,0.9724409,0.9900507,0.00021629061615258127,0.0001618413076008851,0.0005247233405945018
Breast Cancer,341,30,0.6275659824046921,0.01060061587091863,1.0336141420514349,97.50510297114123,0.8541367643700629,0.2197229942828249,1.7734906852972523,7.643351906941408,0.3955858229865395,0,1.0672817617822399,1.0521886554036148,1.5766004411661891,Naive Bayes,0.9298245614035088,0.9436619718309859,0.9872256796593515,0.9385964912280702,0.9517241379310345,0.9877645502645502,0.93833506,0.95248336,0.988396,0.00026143015476698395,0.0007592180679584226,0.000631438676642393
Breast Cancer,341,30,0.6275659824046921,0.01060061587091863,1.0336141420514349,97.50510297114123,0.8541367643700629,0.2197229942828249,1.7734906852972523,7.643351906941408,0.3955858229865395,0,1.0672817617822399,1.0521886554036148,1.5766004411661891,XGBoost,0.9649122807017544,0.9714285714285714,0.9931215198165738,0.956140350877193,0.9655172413793104,0.9933862433862434,0.9555031,0.96442944,0.99237853,0.000637244759944422,0.0010878032651441272,0.0010077104997382458
Diabetes,460,8,0.34782608695652173,0.00436908587992764,0.9865473411530973,225.80177370407657,0.8223880806481259,0.05167191730934609,0.507063675064261,2.720897025107616,0.17314398758076535,0,0.9729030482855795,0.9713021948156723,1.6139281108154235,Logistic Regression,0.7987012987012987,0.6804123711340206,0.8505555555555556,0.7272727272727273,0.5714285714285714,0.8220370370370371,0.726912,0.5736996,0.821079,0.0003607056357644023,0.002271022115434951,0.0009580213052255981
Diabetes,460,8,0.34782608695652173,0.00436908587992764,0.9865473411530973,225.80177370407657,0.8223880806481259,0.05167191730934609,0.507063675064261,2.720897025107616,0.17314398758076535,0,0.9729030482855795,0.9713021948156723,1.6139281108154235,Random Forest,0.7597402597402597,0.6336633663366337,0.8512037037037038,0.7597402597402597,0.6336633663366337,0.8228703703703704,0.7589836,0.63364494,0.8217326,0.0007566476797128407,1.8427867700565592e-05,0.0011377897085966815
Diabetes,460,8,0.34782608695652173,0.00436908587992764,0.9865473411530973,225.80177370407657,0.8223880806481259,0.05167191730934609,0.507063675064261,2.720897025107616,0.17314398758076535,0,0.9729030482855795,0.9713021948156723,1.6139281108154235,Decision Tree,0.7597402597402597,0.6666666666666666,0.7425925925925926,0.6948051948051948,0.5252525252525253,0.6457407407407407,0.69611984,0.52695584,0.6474484,0.001314650108287907,0.0017033177192764537,0.0017076797838564417
Diabetes,460,8,0.34782608695652173,0.00436908587992764,0.9865473411530973,225.80177370407657,0.8223880806481259,0.05167191730934609,0.507063675064261,2.720897025107616,0.17314398758076535,0,0.9729030482855795,0.9713021948156723,1.6139281108154235,K-Nearest Neighbors,0.7272727272727273,0.58,0.8305555555555555,0.7077922077922078,0.5631067961165048,0.7438888888888888,0.7076432,0.56037176,0.7442691,0.00014899690429881485,0.002735039562854924,0.000380184120602145
Diabetes,460,8,0.34782608695652173,0.00436908587992764,0.9865473411530973,225.80177370407657,0.8223880806481259,0.05167191730934609,0.507063675064261,2.720897025107616,0.17314398758076535,0,0.9729030482855795,0.9713021948156723,1.6139281108154235,Naive Bayes,0.7987012987012987,0.6804123711340206,0.8690740740740741,0.7207792207792207,0.6194690265486725,0.7712962962962964,0.7210826,0.61871207,0.77209175,0.0003034069940641704,0.0007569589446075886,0.0007954500339648618
Diabetes,460,8,0.34782608695652173,0.00436908587992764,0.9865473411530973,225.80177370407657,0.8223880806481259,0.05167191730934609,0.507063675064261,2.720897025107616,0.17314398758076535,0,0.9729030482855795,0.9713021948156723,1.6139281108154235,XGBoost,0.7402597402597403,0.6296296296296297,0.8118518518518518,0.7337662337662337,0.6095238095238096,0.8072222222222222,0.7350834,0.6096016,0.8083951,0.0013171674369217845,7.780733562645636e-05,0.0011728654967414487
Titanic,534,8,0.3838951310861423,-0.0048760171268289075,0.9919800348821628,-203.44063793871288,0.83208801629893,0.054947139686864294,1.5590876782276564,7.8619728603974615,0.15977788368170312,0,0.9835531312906944,0.9966566827083938,0.8336980251190975,Logistic Regression,0.7921348314606742,0.7175572519083969,0.8560828877005349,0.7988826815642458,0.7313432835820896,0.8342555994729908,0.80013597,0.7333512,0.83533025,0.001253288551415821,0.0020078874346035613,0.0010746484060375483
