dataset_name,model_name,predicted_mean_squared_error,actual_mean_squared_error,predicted_mean_absolute_error,actual_mean_absolute_error,predicted_r2_score,actual_r2_score,mse_abs_error,mae_abs_error,r2_abs_error
Diabetes,Linear Regression,2860.552003674719,2821.7509810013103,42.54772774069597,41.91937845679274,0.4555009525273324,0.4772897164322618,38.801022673408625,0.6283492839032263,0.021788763904929398
Diabetes,Random Forest Regressor,2950.871870038229,2946.4828571428575,43.6630638500841,43.63578947368422,0.45635593382778816,0.4541839800342371,4.389012895371707,0.027274376399880396,0.0021719537935510624
Diabetes,Decision Tree Regressor,5630.792262226263,5640.4060150375935,59.076860838896586,59.35338345864662,-0.04870209382156343,-0.044847063900465445,9.613752811330414,0.27652261975003256,0.0038550299210979855
Diabetes,Support Vector Regressor,4508.552297617416,4525.810199575824,56.3765863496626,56.414721021191276,0.16522307190219856,0.1616242720487806,17.257901958408183,0.03813467152867389,0.003598799853417961
Diabetes,K-Nearest Neighbors Regressor,3195.7379615073737,3222.117894736842,44.004320992359496,44.00300751879699,0.41999608124007476,0.4031244536507893,26.379933229468406,0.0013134735625044414,0.016871627589285454
Diabetes,Gradient Boosting Regressor,3085.371318851359,3076.6090889650213,44.453166942835175,44.77931284960426,0.4364431293271277,0.4300789757325365,8.762229886337536,0.32614590676908506,0.006364153594591193
Diabetes,XGBoost Regressor,3512.853159507971,3513.659206003472,46.29447038605322,46.2805387167106,0.34356814975696276,0.3491183976557938,0.8060464955005955,0.013931669342618136,0.005550247898831018
California Housing,Linear Regression,0.1772687499113248,0.5305677824766752,0.7237690242222342,0.5272474538305953,0.6160656206067209,0.5957702326061664,0.35329903256535045,0.19652157039163887,0.020295388000554526
California Housing,Random Forest Regressor,-9.342671924272711,0.25762528146994274,0.009272253738519054,0.3337248510981912,0.7991442972239738,0.8037200692487505,9.600297205742654,0.3244525973596722,0.004575772024776659
California Housing,Decision Tree Regressor,3.0694299777807905,0.5265256772490148,0.47108967070706986,0.46887848675710597,0.6065428034091062,0.5988498377196383,2.5429043005317755,0.0022111839499638908,0.007692965689467868
California Housing,Support Vector Regressor,6.40012869896321,0.3470583403432333,0.6149236061467012,0.3963460537586395,0.7328360829028532,0.7355826779866669,6.053070358619976,0.21857755238806165,0.0027465950838136965
California Housing,K-Nearest Neighbors Regressor,7.808187853195742,0.42334549078825645,0.5799017751915923,0.4431175778423773,0.6686421155487938,0.6774609108948518,7.384842362407485,0.13678419734921493,0.008818795346058006
California Housing,Gradient Boosting Regressor,-1.2366042508141513,0.2883717187945391,0.24804808036091203,0.3714554738280227,0.768127981016638,0.7802949280728309,1.5249759696086904,0.12340739346711066,0.012166947056192812
California Housing,XGBoost Regressor,0.7751487560743078,0.21182273803266358,0.30544399063753186,0.30724618978712903,0.8364882353192119,0.8386161788339781,0.5633260180416442,0.0018021991495971723,0.002127943514766195
Concrete Compressive Strength,Linear Regression,90.56529926026026,109.75614063734936,7.7859888957413625,8.298641626767537,0.6168298524555265,0.5943642890037376,19.1908413770891,0.5126527310261748,0.02246556345178885
Concrete Compressive Strength,Random Forest Regressor,49.3434080645422,30.154206924820183,4.035497955362811,3.7423178116368936,0.8750850654208526,0.888556366008778,19.18920113972202,0.29318014372591783,0.013471300587925339
Concrete Compressive Strength,Decision Tree Regressor,43.36383285473023,42.647489119611535,4.264785064930942,4.204035761959195,0.8376453265863159,0.8423838113222422,0.7163437351186914,0.06074930297174763,0.004738484735926307
Concrete Compressive Strength,Support Vector Regressor,101.57602774982657,106.64002078856964,8.026184765295064,8.168147520775804,0.6254850257898323,0.605880815396423,5.063993038743078,0.14196275548074055,0.019604210393409316
Concrete Compressive Strength,K-Nearest Neighbors Regressor,84.37697103428562,88.41839763361487,7.250869808340255,7.3228941227182585,0.6694063473975994,0.6732241186598653,4.041426599329256,0.0720243143780035,0.003817771262265901
Concrete Compressive Strength,Gradient Boosting Regressor,34.32552444437565,30.470983482599255,4.261741042826027,4.064692381059484,0.8801738949541268,0.8873856261896163,3.8545409617763973,0.19704866176654257,0.00721173123548946
Concrete Compressive Strength,XGBoost Regressor,26.272718948906533,22.851384664344675,3.2621642237024906,3.1412210534929472,0.9065160917038612,0.9155460677485207,3.4213342845618584,0.12094317020954337,0.009029976044659493
Energy Efficiency,Linear Regression,2.2634480156622425,8.839515947384639,1.6366243692774178,2.1551642796251813,0.9148782377739005,0.9128230460075941,6.576067931722396,0.5185399103477635,0.002055191766306419
Energy Efficiency,Random Forest Regressor,-7.626310650174959,0.2403129444155861,0.6236423902791558,0.33472554112554287,0.999637402966496,0.9976299889469292,7.866623594590545,0.28891684915361293,0.0020074140195667223
Energy Efficiency,Decision Tree Regressor,3.6727598402567994,0.33092361904761924,0.6360756260214946,0.38845887445887456,0.9889884666540601,0.9967363695835347,3.34183622120918,0.24761675156262003,0.007747902929474582
Energy Efficiency,Support Vector Regressor,8.906064948025534,8.000301483494663,1.7440633524332565,1.9372722741486994,0.9243282029340751,0.921099535483236,0.905763464530871,0.1932089217154429,0.003228667450839162
Energy Efficiency,K-Nearest Neighbors Regressor,10.906737369411177,5.871466839826838,1.4838816665062664,1.6019913419913419,0.9450578940448173,0.9420944995619398,5.035270529584339,0.11810967548507545,0.002963394482877524
Energy Efficiency,Gradient Boosting Regressor,-0.6332743883381485,0.2498034983345913,0.5707069299709183,0.36776894482939376,1.0021541256283852,0.9975363913351047,0.8830778866727398,0.20293798514152456,0.0046177342932804955
Energy Efficiency,XGBoost Regressor,2.2919681419917195,0.14471703596359983,0.3032751965856625,0.25990968760370686,0.9924095530433759,0.9985727736155225,2.14725110602812,0.043365508981955625,0.006163220572146688
Auto MPG,Linear Regression,14.601001357974456,16.4243044216866,3.327261850930619,3.289234918702337,0.7009424000667038,0.713819235007475,1.8233030637121441,0.03802693222828202,0.012876834940771187
Auto MPG,Random Forest Regressor,4.71124269213727,12.075120399999996,2.4854164347201886,2.6186333333333334,0.7930896308166965,0.7896003931292218,7.363877707862726,0.13321689861314479,0.0034892376874746667
Auto MPG,Decision Tree Regressor,21.585019610827644,22.051916666666667,3.1492534340541787,3.315833333333333,0.6287753491103604,0.6157624567110876,0.4668970558390235,0.1665798992791543,0.013012892399272724
Auto MPG,Support Vector Regressor,20.45404331537319,16.44318865526023,3.0910677871283707,3.021539378404167,0.6992367667531959,0.7134901918850605,4.010854660112962,0.06952840872420385,0.014253425131864561
Auto MPG,K-Nearest Neighbors Regressor,22.41622939958144,15.296236666666667,3.1745191481594675,3.120166666666667,0.726138608015142,0.7334749406499458,7.119992732914772,0.054352481492800475,0.007336332634803822
Auto MPG,Gradient Boosting Regressor,13.371437295571532,12.261621184315242,2.8559690196104452,2.7030259889720507,0.7832926288312795,0.7863507616223575,1.1098161112562899,0.15294303063839454,0.0030581327910780276
Auto MPG,XGBoost Regressor,19.63170928068372,20.168007764033412,3.1280158292449594,3.1758278687795003,0.6694841212317129,0.6485881080805262,0.5362984833496931,0.04781203953454094,0.02089601315118661
